Ticker,Weight
AAPL,1.9988806367610173e-10
ABBV,1.7909229091857155e-09
ABT,1.3780643966074082e-10
ACN,1.400858175537652e-10
ADBE,1.084442011534966e-10
AEP,1.2893214396679106e-10
ALB,1.9571544829258638e-10
AMGN,1.552970410336718e-10
AMT,9.41098602294637e-11
AMZN,1.2441795666807281e-10
AVB,9.904236327609596e-11
AXP,1.3457831726230726e-10
BA,6.96043160043722e-11
BAC,8.818231842787133e-11
BLK,1.28362008429842e-10
C,6.459208104139222e-11
CAT,6.2297590901264e-10
CCI,8.605544208293264e-11
CF,8.312095032762937e-10
CHTR,8.156480560641932e-11
CL,2.0824153355492843e-10
CMCSA,1.0193156715876201e-10
COP,3.0814176627029303e-10
COST,1.6828685912901709e-09
CRM,1.0659835079889715e-10
CSCO,9.826504168245722e-11
CVS,1.3012052409693513e-10
CVX,1.4564989992460404e-10
D,7.693771973760209e-11
DD,1.0876890865629195e-10
DIS,6.039976589069276e-11
DLR,1.3227252638711122e-10
DOW,1.1327610681482327e-10
DUK,1.6780651392041342e-10
EIX,1.2627958900147894e-10
EOG,3.3978625498301756e-10
EQIX,1.3722179879477055e-10
ETR,1.0363950562334852e-10
EXC,1.202609581563534e-10
F,1.3666631080051503e-10
FCX,9.635530920212609e-10
FDX,1.874108713801006e-10
FOX,8.612545046552135e-11
GE,1.8766657293816963e-10
GM,7.948788619268562e-11
GOOGL,1.642526599325237e-10
GS,1.66627998350373e-10
HAL,1.6612624773463447e-10
HD,1.488282334828305e-10
HON,1.1500133549220973e-10
IBM,2.2269488071738757e-10
INTC,7.104515701710729e-11
IP,9.562697397385649e-11
JNJ,1.6003604276676626e-10
JPM,1.259789386477586e-10
KHC,2.0396461568105041e-10
KO,1.547508994873568e-10
KR,0.10626801320407732
LIN,2.7029617345529445e-10
LLY,0.46571794954214746
LMT,1.8260083743223057e-10
LOW,1.8487885301231575e-10
MCD,2.774005165337835e-10
MDLZ,1.8525517027642278e-10
META,1.3129984622882538e-10
MMM,7.765315224545784e-11
MPC,0.03830830772506123
MRK,2.199099147313079e-10
MS,1.7136133134491885e-10
MSFT,1.7251825730082756e-10
NEE,1.0736638274958929e-10
NEM,4.151292535385483e-10
NFLX,1.3362153076590955e-10
NKE,9.631484492794172e-11
NUE,0.07925133057127648
NVDA,0.14805322136734844
O,1.0155720140450076e-10
ORCL,2.491689620183362e-10
OXY,2.364376865955466e-10
PEG,1.4969160084611575e-10
PEP,1.616848728303886e-10
PFE,1.0741923821347128e-10
PG,1.8186969089244284e-10
PLD,1.374724847316986e-10
PSA,4.926403057977574e-10
PSX,1.5441252004466728e-10
RTX,9.534750318590772e-11
SBUX,9.713316584698769e-11
SCHW,1.6498235653123816e-10
SHW,1.7706884286815537e-10
SLB,1.741901923088042e-10
SO,1.660594313952656e-10
SPG,1.2935425569260815e-10
SPGI,1.292010245116759e-10
T,9.533267325225257e-11
TGT,1.1938059214266949e-10
TMO,1.8892765231133517e-10
TSLA,0.16240115662893104
UNH,2.2282958309454338e-10
UNP,1.6470820274193839e-10
UPS,1.88557415806858e-10
VLO,1.9475005302686602e-10
VZ,1.0613612136976551e-10
WELL,1.5695791471092983e-10
WFC,8.923832120164063e-11
WMT,2.515915976692026e-10
XEL,1.363999705979435e-10
XOM,3.289469784244778e-10
